tecnologia,ipsa_percentual,fator_vs_gasolina,rotulo,periodo,recorte
gasolina,3.4000,1.00000000,Gasolina,Abril de 2026,veículos com até 2 anos
diesel,2.7000,0.79411765,Diesel,Abril de 2026,veículos com até 2 anos
hibrido,2.5000,0.73529412,Híbrido,Abril de 2026,veículos com até 2 anos
eletrico,3.7000,1.08823529,Elétrico,Abril de 2026,veículos com até 2 anos
